customer_id,name,email,phone,age,gender,region,join_date,segment,satisfaction,total_purchase,purchase_count,last_purchase_date
CUST0001,김민준,김민준123@gmail.com,010-1234-5678,28,남성,서울,2022-03-15,골드,8,2450000,15,2024-05-20
CUST0002,이서연,이서연456@naver.com,010-2345-6789,34,여성,경기,2021-08-22,VIP,9,5200000,28,2024-06-05
CUST0003,박지호,박지호789@daum.net,010-3456-7890,29,남성,부산,2022-11-10,실버,7,1200000,8,2024-04-12
CUST0004,최하은,최하은321@kakao.com,010-4567-8901,42,여성,대구,2020-06-18,일반,6,850000,12,2024-03-28
CUST0005,정우진,정우진654@gmail.com,010-5678-9012,31,남성,인천,2023-01-05,골드,8,1900000,14,2024-05-15
CUST0006,강수아,강수아987@naver.com,010-6789-0123,26,여성,광주,2022-09-30,실버,7,1100000,9,2024-04-20
CUST0007,조민성,조민성147@daum.net,010-7890-1234,38,남성,대전,2021-12-03,VIP,9,4800000,25,2024-06-08
CUST0008,윤채원,윤채원258@kakao.com,010-8901-2345,33,여성,울산,2022-07-14,골드,8,2100000,16,2024-05-25
CUST0009,장건우,장건우369@gmail.com,010-9012-3456,27,남성,세종,2023-02-20,일반,5,650000,7,2024-03-10
CUST0010,임다은,임다은741@naver.com,010-0123-4567,35,여성,강원,2021-10-08,실버,6,980000,11,2024-04-18
CUST0011,한지환,한지환852@daum.net,010-1357-2468,30,남성,충북,2022-05-25,골드,7,1750000,13,2024-05-12
CUST0012,오소율,오소율963@kakao.com,010-2468-1357,29,여성,충남,2023-03-12,일반,6,720000,8,2024-03-22
CUST0013,서연우,서연우159@gmail.com,010-3579-2468,32,남성,전북,2021-11-28,VIP,10,6100000,32,2024-06-10
CUST0014,신아린,신아린357@naver.com,010-4680-1357,28,여성,전남,2022-08-16,실버,7,1350000,10,2024-04-30
CUST0015,권지원,권지원468@daum.net,010-5791-3680,36,여성,경북,2020-12-07,골드,8,2300000,18,2024-05-28
CUST0016,황선우,황선우579@kakao.com,010-6802-4791,31,남성,경남,2022-04-09,일반,5,580000,6,2024-03-15
CUST0017,안나은,안나은680@gmail.com,010-7913-5802,33,여성,제주,2021-09-14,VIP,9,4500000,24,2024-06-03
CUST0018,송하율,송하율791@naver.com,010-8024-6913,27,여성,서울,2023-01-30,실버,6,1050000,9,2024-04-25
CUST0019,전민지,전민지802@daum.net,010-9135-7024,34,여성,경기,2022-06-22,골드,8,1850000,15,2024-05-18
CUST0020,홍준혁,홍준혁913@kakao.com,010-0246-8135,29,남성,부산,2021-07-11,일반,7,920000,11,2024-04-08
CUST0021,이도윤,이도윤456@gmail.com,010-1111-2222,25,남성,서울,2023-04-12,실버,6,1250000,10,2024-05-22
CUST0022,김서현,김서현789@naver.com,010-2222-3333,31,여성,경기,2022-01-20,골드,8,2150000,17,2024-06-01
CUST0023,박하준,박하준321@daum.net,010-3333-4444,37,남성,부산,2021-05-15,VIP,10,7200000,35,2024-06-09
CUST0024,정민서,정민서654@kakao.com,010-4444-5555,26,여성,대구,2022-12-08,일반,5,780000,9,2024-04-05
CUST0025,강예준,강예준987@gmail.com,010-5555-6666,33,남성,인천,2020-09-22,골드,7,1980000,16,2024-05-30
CUST0026,조윤서,조윤서258@naver.com,010-6666-7777,29,여성,광주,2023-02-14,실버,6,1150000,12,2024-04-28
CUST0027,윤시우,윤시우741@daum.net,010-7777-8888,35,남성,대전,2021-11-30,VIP,9,5800000,29,2024-06-07
CUST0028,장하린,장하린852@kakao.com,010-8888-9999,24,여성,울산,2022-08-18,실버,7,1320000,11,2024-05-12
